name,brand,price,ingredients,product_url,image_url
ROUND LAB Birch Juice Moisturizing Sunscreen SPF 50+ PA++++ 50ml,ROUND LAB,USD 28.00,"Water, Dibutyl Adipate, Propanediol, Diethylamino Hydroxybenzoyl Hexyl Benzoate, Polymethylsilsesquioxane, Ethylhexyl Triazone, Niacinamide, Methylene Bis-Benzotriazolyl Tetramethylbutylphenol, Cocoa-Caprylate/Caprate, Caprylyl Methicone, Diethylhexyl Butamido Triazone, Glycerin, 1,2-Hexanediol, Butylene Glycol, Birch Sap (1,425ppm), Sodium Hyaluronate, Hyaluronic Acid, Glyceryl Glucoside, Dipotassium Glycyrrhizate, Allantoin, Portulaca Oleracea Extract, Artemisia Annua Extract, Pinus Sylvestris Leaf Extract, Anthemis Nobilis (Chamomile) Flower Oil, Acrylate/C10-30 Alkyl Acrylate Crosspolymer, Sodium Stearoyl Glutamate, Polyacrylate Crosspolymer-6, Ethylhexylglycerin, Ascorbic Acid, Adenosine, Pentylene Glycol, Behenyl Alcohol, Poly C10-30 Alkyl Acrylate, Polyglyceryl-3 Methylglucose Distearate, Decyl Glucoside, Tromethamine, Xanthan Gum, t-Butyl Alcohol, Tocopherol, Carbomer",https://www.jolse.com/product/round-lab-birch-juice-moisturizing-sunscreen-spf-50-pa-50ml/40013/category/1018/display/2/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202501/d8a89640297d4eeca4d4249706c888ee.jpg
COSRX ALOE SOOTHING SUN CREAM SPF50 PA+++ 50ml,COSRX,USD 16.00,,https://www.jolse.com/product/cosrx-aloe-soothing-sun-cream-spf50-pa-50ml/3400/category/1018/display/2/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202401/bd612eb97270fae80b345877f1fa7e3b.jpg
ANUA Heartleaf Pore Control Cleansing Oil 200ml,Anua,USD 20.00,,https://www.jolse.com/product/anua-heartleaf-pore-control-cleansing-oil-200ml/65381/category/1018/display/2/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202409/61167cb455b132cc7d39829d449a743c.jpg
Mary&May Glutathione Eye Cream Special Set 30g+12g *2,Mary & May,USD 21.00,,https://www.jolse.com/product/marymay-glutathione-eye-cream-special-set-30g12g-2/65416/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202502/a70e650178e4c76689c218da517e41bb.jpg
NINELESS B-Boost 1% Kojic Acid Serum 30ml,NINELESS,USD 24.00,,https://www.jolse.com/product/nineless-b-boost-1-kojic-acid-serum-30ml/87365/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202505/47870253c6c2f0ca940905d69c789c10.jpg
ELENSILIA CPP Collagen 80 Intensive Eye Cream 20g,ELENSILIA,USD 9.90,,https://www.jolse.com/product/elensilia-cpp-collagen-80-intensive-eye-cream-20g/72865/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202404/ca104ed33f8d1da8c55ce6cd13b6f6c7.jpg
PURITO Oat-in Calming Gel Cream 100ml,PURITO,USD 19.50,"Avena Sativa (Oat) Seed Water (77%), Butylene Glycol, Glycerin, 2,3-Butanediol, 1,2-Hexanediol, Aqua/Water, Ammonium Acryloyldimethyltaurate/VP Copolymer, Squalane, Hydroxyacetophenone, Carbomer, Dipotassium Glycyrrhizate, Panthenol, Tromethamine, Ethylhexylglycerin, Inulin Lauryl Carbamate, Sodium Surfactin, Beta-Glucan",https://www.jolse.com/product/purito-oat-in-calming-gel-cream-100ml/44414/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202504/8f6c7fcbcd9a105e01bb51f93bdfefb7.png
EQQUALBERRY Bakuchiol Plumping Serum 30ml,EQQUALBERRY,USD 25.00,,https://www.jolse.com/product/eqqualberry-bakuchiol-plumping-serum-30ml/85456/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202503/1cb45ca57512833be787085bff32a838.jpg
EQQUALBERRY Swimming Pool Toner 155ml,EQQUALBERRY,USD 17.50,,https://www.jolse.com/product/eqqualberry-swimming-pool-toner-155ml/85449/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202503/1057b87c034a15c2889527375432ec37.jpg
B : Lab Matcha Hydrating Foam Cleanser 120ml,B : Lab,USD 13.00,,https://www.jolse.com/product/b-lab-matcha-hydrating-foam-cleanser-120ml/33721/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202410/d61b206bfaee1f9d3af6336a95edb2e5.jpg
BLITHE Pressed Eye Cream Caffeine 1.0 20ml,BLITHE,USD 29.00,"Aqua, glycerin, methylpropanediol, capric triglyceride, polyglyceryl-3 methylglucose distearate, niacinamide, neopentyl glycol diheptanoate, methyl trimethicone, butyrospermum parkii (shea) butter, glyceryl stearate, betaine, behenyl alcohol, caffeine, 1,2-hexanediol, bakuchiol, carbomer, hydroxyacetophenone, palmitic acid, tromethamine, stearic acid, ethylhexylglycerin, sodium stearoyl glutamate, adenosine, disodium edta, xanthan gum, propanediol, centella asiatica extract, sodium hyaluronate, portulaca oleracea extract, houttuynia cordata extract, palmitoyl tripeptide-5, tocopherol, resveratrol, sodium ascorbyl phosphate",https://www.jolse.com/product/blithe-pressed-eye-cream-caffeine-10-20ml/72757/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202505/0ffb5c1064327c3556719442368cb373.jpg
SKIN1004 Madagascar Centella Soothing Cream 75ml,SKIN1004,USD 21.00,,https://www.jolse.com/product/skin1004-madagascar-centella-soothing-cream-75ml/28761/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202405/fefef3e01a49ef76efbd2e875e85093b.jpg
celimax Jiwoogae Heartleaf BHA Peeling Pad 60pcs (22AD),celimax,USD 17.50,,https://www.jolse.com/product/celimax-jiwoogae-heartleaf-bha-peeling-pad-60pcs-22ad/55940/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202405/16ce35d0c7669b1bf18d69b53054595c.jpg
EQQUALBERRY Vitamin Illuminating Serum 30ml,EQQUALBERRY,USD 25.00,,https://www.jolse.com/product/eqqualberry-vitamin-illuminating-serum-30ml/85455/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202503/ea9de5ac154fd611bde531687d852b16.jpg
SKIN1004 Madagascar Centella Tea-Trica Spot Cream 20ml,SKIN1004,USD 19.00,"Water, Melaleuca Alternifolia (Tea Tree) Leaf Water (15%), Butylene Glycol, Glycerin, Ethoxydiglycol, 1,2-Hexanediol, Dipropylene Glycol, Niacinamide, Caprylic/Capric Triglyceride, Propanediol, Ammonium Acryloyldimethyltaurate/VP Copolymer, Glycereth-26, Glyceryl Stearate, Neopentyl Glycol Diheptanoate, Octyldodecanol, Asiaticoside (0.4%), Panthenol, Asiatic Acid (0.3%), Cetearyl Olivate, Glycolipids, Hydrogenated Lecithin, Madecassic Acid (0.3%), C12-13 Alketh-9, Sorbitan Olivate, Melaleuca Alternifolia (Tea Tree) Leaf Oil (0.1%), Pentylene Glycol, Ethylhexylglycerin, Caprylyl Glycol, Chamaecyparis Obtusa Water, Pinus Palustris Leaf Extract, Disodium EDTA, Hyaluronic Acid, Hydrolyzed Hyaluronic Acid, Sodium Hyaluronate, Zea Mays (Corn) Kernel Extract, Ammonium Polyacryloyldimethyl Taurate, Gluconolactone, Centella Asiatica Extract (0.001%), Capryloyl Salicylic Acid, Fructan, Glucose, Calamine",https://www.jolse.com/product/skin1004-madagascar-centella-tea-trica-spot-cream-20ml/75290/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202406/039e5f151c64892d1bb8256ad2d6f4a7.jpg
COSRX Acne Pimple Master Patch 24 patches,COSRX,USD 6.00,"Cellulose Gum, Styrene Isoprene Styrene Block Copolymer, Polysobutylene, Petroleum Resin, Polyurethane Film, Liquid Paraffin, Tetrakis Methane.",https://www.jolse.com/product/cosrx-acne-pimple-master-patch-24-patches/4322/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202401/99c97b70810bb88d04ac98efb95c754f.jpg
SKIN1004 Madagascar Centella Probio-Cica Essense Toner 210ml,SKIN1004,USD 24.00,"Centella Asiatica Extract, Butylene Glycol, Glycerin, Water, Propanediol, Caprylic/Capric Triglyceride, Niacinamide, Lactobacillus/Centella Asiatica Extract Ferment Filtrate, 1,2-Hexanediol, Dipropylene Glycol, Polyglyceryl-3 Distearate, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, C14-22 Alcohols, Arginine, Hydrogenated Lecithin, Betaine, Allantoin, Panthenol, Hydroxystearic Acid, Ethylhexylglycerin, Hydroxyethy Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Glyceryl Stearate Citrate, Sodium Polyacrylate, Adenosine, C12-20 Alkyl Glucoside, Cetearyl Alcohol, Xanthan Gum, Macadamia Ternifolia Seed Oil, Sodium Phytate, Sodium Hyaluronate, Stearic Acid, Ceramide NP, Glyceryl Acrylate/Acrylic Acid Copolymer, Sorbitan lsostearate, Polyglycery-10 Myristate, Madecassic Acid, Asiaticoside, Phytosphingosine, Aslatic Acid, Sucrose Distearate, Polyglutamnic Acid, Glucose, Lauric Acid, Phytosterols",https://www.jolse.com/product/skin1004-madagascar-centella-probio-cica-essense-toner-210ml/68504/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202311/8d0caa13c938a276ebe3d7fd803f59e4.jpg
Mediheal Collagen Nude Gel Mask 30ml* 1ea,MEDIHEAL,USD 6.00,"Water, Butylene Glycol, Chondrus Crispus Powder, Niacinamide, Ceratonia Siliqua (Carob) Gum, 1,2-Hexanediol, Glycerin, Agar, Cyamopsis Tetragonoloba (Guar) Gum, etc",https://www.jolse.com/product/mediheal-collagen-nude-gel-mask-30ml-1ea/66650/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202309/bdcf06ce45ee7b602c1b4752f4fe1671.jpg
B : Lab Yuja Anti-Dark Spot Serum 30ml,B : Lab,USD 16.00,"Citrus Junos Peel Water, Niacinamide, Dipropylene Glycol, Tranexamic Acid, 1,2-Hexanediol, Butylene Glycol, Isononyl Isononanoate, Methylpropanediol, Vinyl Dimethicone, Glycereth-26, Bakuchiol, Ammonium Acryloyldimethyltaurate/VP Copolymer, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Cetearyl Olivate, Water, Sorbitan Olivate, Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Ethylhexylglycerin, Fragrance, Isohexadecane, Polysorbate 80, Polysorbate 60, Sorbitan Isostearate, Sorbitan Oleate, Coptis Chinensis Root Extract",https://www.jolse.com/product/b-lab-yuja-anti-dark-spot-serum-30ml/78561/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202409/894706dda2d4f27a53cb03653a0d923b.png
A'PIEU Honey & Milk Lip Oil 5g #Peach,A'PIEU,USD 5.00,,https://www.jolse.com/product/apieu-honey-milk-lip-oil-5g-peach/76044/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202407/3a7f7be54318c6b096b0d7646c16f667.png
SKIN1004 Madagascar Centella Poremizing Fresh Ampoule 30ml,SKIN1004,USD 9.50,"Centella Asiatica Extract, Aqua(Water), Butylene Glycol, Propanediol, 1,2-Hexanediol, Aloe Barbadensis Leaf Extract, Glycereth-26, Hydroxyacetophenone, Glycerin, Carbomer, Tromethamine, Panthenol, Ethylhexylglycerin, Disodium EDTA, Dipotassium Glycyrrhizate, Ammonium Polyacryloyldimethyl Taurate, Biosaccharide Gum-1, Hyaluronic Acid, Hydrolyzed Hyaluronic Acid, Sodium Hyaluronate, Hydroxyethylcellulose, Chamomilla Recutita (Matricaria) Flower Extract, Mineral Salts, Tripeptide-3, Acetyl Hexapeptide-8, Acetyl Octapeptide-3, Copper Tripeptide-1, Palmitoyl Pentapeptide-4, Palmitoyl Tetrapeptide-7, Palmitoyl Tripeptide-1, Tripeptide-1, Tripeptide-2",https://www.jolse.com/product/skin1004-madagascar-centella-poremizing-fresh-ampoule-30ml/76710/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202505/15d804fcb10c40088eb76995f875d5e0.jpg
numbuzin No.5 Glutathione Vitamin Concentrated Serum 30ml,numbuzin,USD 26.00,"includes Glutathione, Alpha Lipoic Acid, Vitamin C, Niacinamide, Tranexamic Acid, Alpha-Arbutin, and Bisabolol may help fade away dark spots and leave the skin clear and bright.",https://www.jolse.com/product/numbuzin-no5-glutathione-vitamin-concentrated-serum-30ml/66194/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202411/3907118f1ea22071803a5b083c248a5d.jpg
haruharu wonder Black Rice Hyaluronic Toner 150ml (Fragrance Free),Haruharu,USD 22.00,,https://www.jolse.com/product/haruharu-wonder-black-rice-hyaluronic-toner-150ml-fragrance-free/41258/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202405/1d786286088ac713e8605b9348a69960.jpg
SKIN1004 Madagascar Centella Tone Brightening Capsule Ampoule 30ml,SKIN1004,USD 11.50,"Centella Asiatica Extract, Butylene Glycol, Glycerin, Niacinamide, Tranexamic Acid, 1,2-Hexanediol, Water, Betaine, Madecassoside, Hydrogenated Lecithin, Xylitylglucoside, Anhydroxylitol, Xylitol, Panthenol, Zea Mays (Corn) Starch, Arginine, Mannitol, 3-O-Ethyl Ascorbic Acid, Microcrystalline Cellulose, Lactobacillus Ferment, Hydroxyethylcellulose, Pentylene Glycol, Glucose, Ethylhexylglycerin, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Xanthan Gum",https://www.jolse.com/product/skin1004-madagascar-centella-tone-brightening-capsule-ampoule-30ml/73335/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202505/2b2c2bfaa6aac3694679817432450b96.jpg
ROUND LAB Birch Juice Moisturizing Sunscreen SPF 50+ PA++++ 50ml,ROUND LAB,USD 28.00,"Water, Dibutyl Adipate, Propanediol, Diethylamino Hydroxybenzoyl Hexyl Benzoate, Polymethylsilsesquioxane, Ethylhexyl Triazone, Niacinamide, Methylene Bis-Benzotriazolyl Tetramethylbutylphenol, Cocoa-Caprylate/Caprate, Caprylyl Methicone, Diethylhexyl Butamido Triazone, Glycerin, 1,2-Hexanediol, Butylene Glycol, Birch Sap (1,425ppm), Sodium Hyaluronate, Hyaluronic Acid, Glyceryl Glucoside, Dipotassium Glycyrrhizate, Allantoin, Portulaca Oleracea Extract, Artemisia Annua Extract, Pinus Sylvestris Leaf Extract, Anthemis Nobilis (Chamomile) Flower Oil, Acrylate/C10-30 Alkyl Acrylate Crosspolymer, Sodium Stearoyl Glutamate, Polyacrylate Crosspolymer-6, Ethylhexylglycerin, Ascorbic Acid, Adenosine, Pentylene Glycol, Behenyl Alcohol, Poly C10-30 Alkyl Acrylate, Polyglyceryl-3 Methylglucose Distearate, Decyl Glucoside, Tromethamine, Xanthan Gum, t-Butyl Alcohol, Tocopherol, Carbomer",https://www.jolse.com/product/round-lab-birch-juice-moisturizing-sunscreen-spf-50-pa-50ml/40013/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202501/d8a89640297d4eeca4d4249706c888ee.jpg
JM Solution Marine Luminous Pearl Sunscreen 50ml,JM Solution,USD 25.00,,https://www.jolse.com/product/jm-solution-marine-luminous-pearl-sunscreen-50ml/86458/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202504/3d0600e99c14dc8ef739182969756700.jpg
BY JUCCY Gooseberry Juicy Brightening Boost Toner 150ml,BY JUCCY,USD 22.00,"WATER,PROPANEDIOL,BUTYLENE GLYCOL,PENTYLENE GLYCOL,NIACINAMIDE,HIPPOPHAE RHAMNOIDES WATER,POTENTILLA ANSERINA EXTRACT,AVENA SATIVA (OAT) KERNEL EXTRACT,CYNARA SCOLYMUS (ARTICHOKE) LEAF EXTRACT,FICUS CARICA (FIG) FRUIT EXTRACT,CENTELLA ASIATICA EXTRACT,HIPPOPHAE RHAMNOIDES FRUIT EXTRACT,PHYLLANTHUS EMBLICA FRUIT EXTRACT,VACCINIUM MYRTILLUS FRUIT EXTRACT,SACCHARUM OFFICINARUM (SUGARCANE) EXTRACT,CITRUS LIMON (LEMON) FRUIT EXTRACT,CITRUS AURANTIUM DULCIS (ORANGE) FRUIT EXTRACT,ACER SACCHARUM (SUGAR MAPLE) EXTRACT,LIMNANTHES ALBA (MEADOWFOAM) SEED OIL,HYDROGENATED LECITHIN,CAMELLIA SINENSIS LEAF WATER,SODIUM HYALURONATE,HIPPOPHAE RHAMNOIDES FRUIT OIL,GLYCERIN,C12-14 PARETH-12,METHYLPROPANEDIOL,BETAINE,ETHYLHEXYLGLYCERIN,CARBOMER,TROMETHAMINE,POLYGLYCERYL-10 STEARATE,DISODIUM EDTA,1,2-HEXANEDIOL,POLYQUATERNIUM-51,BETA-GLUCAN,CYANOCOBALAMIN,CERAMIDE NP,TOCOPHEROL,SUCROSE DISTEARATE,CAPRYLIC/CAPRIC TRIGLYCERIDE,HYDROXYPROPYL CYCLODEXTRIN,CAPRYLYL GLYCOL,FRAGRANCE,HIPPOPHAE RHAMNOIDES FRUIT JUICE",https://www.jolse.com/product/by-juccy-gooseberry-juicy-brightening-boost-toner-150ml/84552/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202503/b1dee3fbed97732591bf134f1011728e.jpg
BY JUCCY Gooseberry Dark Spot Brightening Serum 30ml,BY JUCCY,USD 25.00,"HIPPOPHAE RHAMNOIDES WATER,NIACINAMIDE,DIPROPYLENE GLYCOL,BUTYLENE GLYCOL,PROPANEDIOL, GLYCERIN,WATER,1,2-HEXANEDIOL,CAPRYLIC/CAPRIC TRIGLYCERIDE,PANTHENOL,PHYLLANTHUS EMBLICA FRUIT EXTRACT,POTENTILLA ANSERINA EXTRACT,AVENA SATIVA (OAT) KERNEL EXTRACT,CYNARA SCOLYMUS (ARTICHOKE) LEAF EXTRACT,FICUS CARICA (FIG) FRUIT EXTRACT,CENTELLA ASIATICA EXTRACT,HIPPOPHAE RHAMNOIDES FRUIT EXTRACT,PELARGONIUM GRAVEOLENS EXTRACT,GARDENIA FLORIDA FLOWER EXTRACT,HYDROGENATED LECITHIN,CAMELLIA SINENSIS LEAF WATER,HIPPOPHAE RHAMNOIDES FRUIT OIL,SALVIA OFFICINALIS (SAGE) WATER,GLYCERYL GLUCOSIDE,POLYGLYCERYL-10 OLEATE,BETAINE,LECITHIN,HYDROXYACETOPHENONE,ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER,TROMETHAMINE,METHYLPROPANEDIOL,CARBOMER,DIPOTASSIUM GLYCYRRHIZATE,ETHYLHEXYLGLYCERIN, GLYCERYL STEARATE CITRATE,ADENOSINE,GLYCERYL POLYMETHACRYLATE,DISODIUM EDTA,POLYQUATERNIUM-51,SODIUM POLYACRYLATE,PVM/MA COPOLYMER,BETA-GLUCAN,CERAMIDE NP,BEHENIC ACID,CYANOCOBALAMIN,CHOLESTEROL,PHYTOSPHINGOSINE,TOCOPHEROL,ALPHA-ARBUTIN,3-O-ETHYL ASCORBIC ACID,SUCROSE DISTEARATE,HYDROXYPROPYL CYCLODEXTRIN,FRAGRANCE,HIPPOPHAE RHAMNOIDES FRUIT JUICE",https://www.jolse.com/product/by-juccy-gooseberry-dark-spot-brightening-serum-30ml/84551/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202503/3bcaeef4c2250827695a98aec28a4de7.jpg
SKIN1004 Madagascar Centella Poremizing Clear Toner 210ml,SKIN1004,USD 21.00,,https://www.jolse.com/product/skin1004-madagascar-centella-poremizing-clear-toner-210ml/52795/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202308/1850497fbaead173a8221d536c0364b7.jpg
EQQUALBERRY Collagen Pore-Tight Up Hydrogel Mask 4ea,EQQUALBERRY,USD 22.00,,https://www.jolse.com/product/eqqualberry-collagen-pore-tight-up-hydrogel-mask-4ea/87121/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202505/882b0cab9f32d4deb4bbafbccf97d677.jpg
EQQUALBERRY Purple PDRN Pore Minimizing Serum 30ml,EQQUALBERRY,USD 25.00,,https://www.jolse.com/product/eqqualberry-purple-pdrn-pore-minimizing-serum-30ml/86914/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202504/342df23f6c12469ba472d00fd0c4d717.jpg
SKIN1004 Madagascar Centella Tea-Trica BHA Foam 125ml,SKIN1004,USD 15.00,,https://www.jolse.com/product/skin1004-madagascar-centella-tea-trica-bha-foam-125ml/72828/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202404/503ca05c5ac3265cc669e2b261c87786.jpg
SKIN1004 Madagascar Centella Hyalu-Cica Moisture Cream 75ml,SKIN1004,USD 21.00,,https://www.jolse.com/product/skin1004-madagascar-centella-hyalu-cica-moisture-cream-75ml/52794/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202308/9fcecd48df408a3843884761697edf8e.jpg
SKIN1004 Madagascar Centella Probio-Cica Intensive Ampoule 50ml,SKIN1004,USD 22.00,"Centella Asiatica Extract, Butylene Glycol, Glycerin, Water, Propanediol, Caprylic/Capric Triglyceride, Niacinamide, Lactobacillus/Centella Asiatica Extract Ferment Filtrate, 1,2-Hexanediol, Dipropylene Glycol, Polyglyceryl-3 Distearate, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, C14-22 Alcohols, Arginine, Hydrogenated Lecithin, Betaine, Allantoin, Panthenol, Hydroxystearic Acid, Ethylhexylglycerin, Hydroxyethy Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Glyceryl Stearate Citrate, Sodium Polyacrylate, Adenosine, C12-20 Alkyl Glucoside, Cetearyl Alcohol, Xanthan Gum, Macadamia Ternifolia Seed Oil, Sodium Phytate, Sodium Hyaluronate, Stearic Acid, Ceramide NP, Glyceryl Acrylate/Acrylic Acid Copolymer, Sorbitan lsostearate, Polyglycery-10 Myristate, Madecassic Acid, Asiaticoside, Phytosphingosine, Aslatic Acid, Sucrose Distearate, Polyglutamnic Acid, Glucose, Lauric Acid, Phytosterols",https://www.jolse.com/product/skin1004-madagascar-centella-probio-cica-intensive-ampoule-50ml/68507/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202311/b4fbef0efcf9437be2b22acf80b553fb.jpg
ROUND LAB 1025 Dokdo Toner 200ml,ROUND LAB,USD 17.00,,https://www.jolse.com/product/round-lab-1025-dokdo-toner-200ml/18903/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202406/8de4a23d276933943502e30e9750b0d8.jpg
SKIN1004 Madagascar Centella Tea-Trica B5 Cream 75ml,SKIN1004,USD 21.00,,https://www.jolse.com/product/skin1004-madagascar-centella-tea-trica-b5-cream-75ml/72829/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202503/25bfdc03f3d0fd13b59e11dec5d4d13f.jpg
mixsoon Bean Cleansing Oil 195ml,mixsoon,USD 25.00,,https://www.jolse.com/product/mixsoon-bean-cleansing-oil-195ml/72609/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202404/e5676afac59bc08bdab2b7fa3942136e.jpg
SKIN1004 Madagascar Centella Toning Toner 210ml,SKIN1004,USD 20.00,,https://www.jolse.com/product/skin1004-madagascar-centella-toning-toner-210ml/28744/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202501/24d60f5babb476d07c636d8cb3ca238b.jpg
